bldgclass,count
A0,8533
A1,123351
A2,46355
A3,7280
A4,4238
A5,100706
A6,813
A7,423
A8,29
A9,22770
B1,84953
B2,79076
B3,60293
B9,25697
C0,73071
C1,15402
C2,13497
C3,16221
C4,2953
C5,2551
C6,3283
C7,7761
C8,16
C9,410
CM,1
D0,262
D1,5115
D2,75
D3,1294
D4,3531
D5,305
D6,1096
D7,2105
D8,145
D9,562
E1,3961
E2,363
E7,265
E9,1681
F1,484
F2,82
F4,963
F5,1556
F8,23
F9,556
G0,2557
G1,1748
G2,2074
G3,180
G4,389
G5,158
G6,521
G7,5396
G8,257
G9,519
GU,130
GW,144
H1,69
H2,132
H3,305
H4,124
H5,20
H6,24
H7,2
H8,100
H9,67
HB,58
HH,21
HR,56
HS,39
I1,161
I2,7
I3,3
I4,47
I5,360
I6,178
I7,206
I9,266
J1,15
J2,9
J3,10
J4,40
J5,20
J6,39
J7,9
J8,19
J9,39
K1,7870
K2,3639
K3,47
K4,6089
K5,563
K6,247
K7,422
K8,48
K9,187
L1,74
L2,27
L3,12
L8,321
L9,170
M1,3910
M2,57
M3,541
M4,139
M9,1026
N1,17
N2,312
N3,9
N4,7
N9,293
O1,455
O2,1449
O3,117
O4,404
O5,1659
O6,861
O7,1206
O8,669
O9,148
P1,14
P2,166
P3,45
P4,14
P5,287
P6,79
P7,91
P8,208
P9,175
Q0,1568
Q1,1369
Q2,594
Q3,32
Q4,32
Q5,18
Q6,65
Q7,26
Q8,86
Q9,258
R0,15
R1,1562
R2,398
R3,1032
R4,947
R5,10
R6,584
R8,1
R9,13
RA,16
RB,94
RC,207
RD,229
RG,6
RH,10
RI,12
RK,17
RM,3240
RP,2
RR,37
RS,2
RW,9
RX,17
RZ,9
S0,223
S1,6081
S2,14541
S3,3055
S4,2578
S5,2656
S9,4249
T1,14
T2,190
T9,100
U0,86
U1,175
U2,208
U4,78
U5,12
U6,564
U7,957
U8,96
U9,340
V0,20018
V1,6517
V2,140
V3,202
V4,14
V5,27
V6,5
V7,39
V8,44
V9,512
W1,1202
W2,583
W3,223
W4,67
W5,59
W6,174
W7,25
W8,190
W9,406
Y1,231
Y2,105
Y3,14
Y4,24
Y5,2
Y6,55
Y7,29
Y8,25
Y9,37
Z0,398
Z1,30
Z2,40
Z3,148
Z4,71
Z5,7
Z7,964
Z8,187
Z9,2274
,469
