field,count,percentmismatch
lotfront,7883,15.79
lotdepth,7045,14.12
bldgfront,6015,12.05
bldgdepth,4159,8.33
areasource,2482,4.97
residfar,861,1.73
ownertype,846,1.70
yearalter2,685,1.37
landuse,467,0.94
lottype,380,0.76
bsmtcode,348,0.70
bldgclass,346,0.69
commfar,334,0.67
proxcode,333,0.67
assessland,172,0.34
assesstot,172,0.34
unitstotal,157,0.31
facilfar,146,0.29
exempttot,138,0.28
exemptland,124,0.25
easements,116,0.23
bldgarea,89,0.18
builtfar,73,0.15
landmark,61,0.12
ownername,60,0.12
lotarea,59,0.12
numfloors,59,0.12
yearbuilt,45,0.09
irrlotcode,31,0.06
yearalter1,24,0.05
numbldgs,17,0.03
ext,14,0.03
zonedist1,13,0.03
garagearea,12,0.02
officearea,10,0.02
splitzone,9,0.02
strgearea,9,0.02
factryarea,5,0.01
otherarea,4,0.01
condono,3,0.01
comarea,2,0.00
retailarea,2,0.00
spdist1,0,0.00
histdist,0,0.00
zonedist4,0,0.00
spdist3,0,0.00
zonedist2,0,0.00
resarea,0,0.00
borocode,0,0.00
ltdheight,0,0.00
zonedist3,0,0.00
overlay2,0,0.00
overlay1,0,0.00
spdist2,0,0.00
