field,count,percentmismatch
yearalter2,850456,1703.95
areasource,842646,1688.30
yearalter1,769277,1541.30
exempttot,359985,721.25
exemptland,323192,647.54
numbldgs,291322,583.68
builtfar,137915,276.32
bldgarea,137711,275.91
proxcode,103708,207.79
splitzone,60189,120.59
bsmtcode,41952,84.05
ownername,18246,36.56
facilfar,13977,28.00
residfar,13927,27.90
bldgclass,13551,27.15
landuse,13297,26.64
assesstot,11455,22.95
assessland,10810,21.66
unitstotal,7906,15.84
histdist,7256,14.54
easements,6249,12.52
zonedist1,5385,10.79
spdist1,4840,9.70
lottype,3871,7.76
commfar,3867,7.75
lotarea,2400,4.81
bldgdepth,2252,4.51
zonedist2,2235,4.48
yearbuilt,1995,4.00
landmark,1578,3.16
lotdepth,1214,2.43
resarea,1102,2.21
lotfront,1092,2.19
irrlotcode,598,1.20
overlay1,569,1.14
ext,564,1.13
comarea,493,0.99
numfloors,369,0.74
retailarea,321,0.64
officearea,257,0.51
otherarea,198,0.40
garagearea,140,0.28
factryarea,111,0.22
strgearea,89,0.18
zonedist3,39,0.08
spdist2,30,0.06
overlay2,21,0.04
zonedist4,2,0.00
condono,2,0.00
borocode,0,0.00
bldgfront,0,0.00
ownertype,0,0.00
spdist3,0,0.00
ltdheight,0,0.00
