field,count,percentmismatch
facilfar,2801,5.61
areasource,2482,4.97
ownertype,828,1.66
yearalter2,685,1.37
landuse,467,0.94
lottype,380,0.76
residfar,371,0.74
bsmtcode,348,0.70
bldgclass,346,0.69
commfar,343,0.69
proxcode,333,0.67
assesstot,172,0.34
assessland,172,0.34
unitstotal,157,0.31
exempttot,138,0.28
exemptland,124,0.25
easements,116,0.23
bldgarea,89,0.18
builtfar,73,0.15
lotfront,63,0.13
landmark,61,0.12
numfloors,59,0.12
lotarea,59,0.12
lotdepth,53,0.11
bldgdepth,47,0.09
yearbuilt,45,0.09
ownername,31,0.06
irrlotcode,31,0.06
yearalter1,24,0.05
numbldgs,17,0.03
ext,14,0.03
zonedist1,13,0.03
garagearea,12,0.02
officearea,10,0.02
splitzone,9,0.02
strgearea,9,0.02
factryarea,5,0.01
otherarea,4,0.01
condono,3,0.01
retailarea,2,0.00
comarea,2,0.00
overlay2,0,0.00
overlay1,0,0.00
histdist,0,0.00
bldgfront,0,0.00
resarea,0,0.00
spdist1,0,0.00
zonedist2,0,0.00
spdist2,0,0.00
borocode,0,0.00
ltdheight,0,0.00
zonedist3,0,0.00
zonedist4,0,0.00
spdist3,0,0.00
