field,count,percentmismatch
yearalter2,850456,99.23
areasource,842646,98.32
yearalter1,769277,89.76
exempttot,359985,42.00
exemptland,323192,37.71
numbldgs,291322,33.99
builtfar,137915,16.09
bldgarea,137711,16.07
proxcode,103708,12.10
splitzone,60189,7.02
bsmtcode,41952,4.90
ownername,18246,2.13
facilfar,13977,1.63
residfar,13927,1.63
bldgclass,13551,1.58
landuse,13297,1.55
assesstot,11455,1.34
assessland,10810,1.26
unitstotal,7906,0.92
histdist,7256,0.85
easements,6249,0.73
zonedist1,5385,0.63
spdist1,4840,0.56
lottype,3871,0.45
commfar,3867,0.45
lotarea,2400,0.28
bldgdepth,2252,0.26
zonedist2,2235,0.26
yearbuilt,1995,0.23
landmark,1578,0.18
lotdepth,1214,0.14
resarea,1102,0.13
lotfront,1092,0.13
irrlotcode,598,0.07
overlay1,569,0.07
ext,564,0.07
comarea,493,0.06
numfloors,369,0.04
retailarea,321,0.04
officearea,257,0.03
otherarea,198,0.02
garagearea,140,0.02
factryarea,111,0.01
strgearea,89,0.01
zonedist3,39,0.00
spdist2,30,0.00
overlay2,21,0.00
zonedist4,2,0.00
condono,2,0.00
borocode,0,0.00
bldgfront,0,0.00
ownertype,0,0.00
spdist3,0,0.00
ltdheight,0,0.00
