bbl,billingbbl,housenum_lo,street_name,stcode11,count
1000010301,0000000000,,JOE DIMAGGIO HIGHWAY,11111503040,1
1000010401,0000000000,,JOE DIMAGGIO HIGHWAY,11111503040,1
1000020003,0000000000,,MARGINAL STREET,12567501010,1
1000030004,0000000000,,SOUTH STREET,13064001010,1
1000160012,0000000000,,MARGINAL STREET,12567501010,1
1000360012,0000000000,,PIER 9,11148501010,1
1000540030,0000000000,,LIBERTY STREET,12499001010,1
1000640106,0000000000,,LIBERTY PLACE,12498501010,1
1000730017,0000000000,,PIER 19,11148001010,1
1000730028,0000000000,,MARGINAL STREET,12567501010,1
1000730029,0000000000,,MARGINAL STREET,12567501010,1
1000960013,0000000000,,FRONT STREET,12109001010,1
1001200009,0000000000,,FRANKFORT STREET,12085001010,1
1001210027,0000000000,,PARK ROW,12789001010,1
1001550031,0000000000,,LAFAYETTE STREET,12439001010,1
1001580017,0000000000,,CENTRE STREET,11459001010,2
1001610003,0000000000,,PARK ROW,12789001010,1
1001740135,0000000000,,BROADWAY,11361001010,1
1001749031,0000000000,,BROADWAY,11361001010,1
1001760118,0000000000,,WEST BROADWAY,14489002010,1
1001840010,0000000000,,MARGINAL STREET,12567501010,1
1002470002,0000000000,,CHERRY STREET,11501001010,1
1002560003,0000000000,,MADISON STREET,12549001010,1
1002790070,0000000000,,OLIVER STREET,12749001010,1
1002790072,0000000000,,OLIVER STREET,12749001010,1
1003160114,0000000000,,GRAND STREET,12169001010,1
1003220040,0000000000,,MANGIN STREET,12567001010,1
1003230101,0000000000,,DELANCEY STREET,11631001010,1
1003460075,0000000000,,NORFOLK STREET,12719001010,1
1003470046,0000000000,,DELANCEY STREET,11631001010,1
1003840040,0000000000,,EAST HOUSTON STREET,11989001010,1
1004179072,0000000000,,ALLEN STREET,11161001010,1
1004179076,0000000000,,ALLEN STREET,11161001010,1
1004770071,,,WATTS STREET,13359001010,1
1004790050,0000000000,,BROOME STREET,11381001010,1
1004921403,,,BOWERY,11346001010,1
1004921404,,,BOWERY,11346001010,1
1004921405,,,BOWERY,11346001010,1
1004921406,,,BOWERY,11346001010,1
1004921407,,,BOWERY,11346001010,1
1004921408,,,BOWERY,11346001010,1
1004930030,0000000000,,SPRING STREET,13079001010,1
1005390070,0000000000,,THOMPSON STREET,13259001010,1
1005780001,0000000000,,HUDSON STREET,12319001010,1
1006020086,0000000000,,GREENWICH STREET,12179001010,1
1006110037,0000000000,,7 AVENUE,11061004010,1
1006240070,0000000000,,BANK STREET,11251001010,1
1006250037,0000000000,,JANE STREET,12379001010,1
1006510011,0000000000,000000000046,MARGINAL STREET,12567501010,1
1006510048,0000000000,,PIER 48,11147501010,1
1006600501,0000000000,,JOE DIMAGGIO HIGHWAY,11111503040,1
1006650067,0000000000,,12 AVENUE,11111201010,1
1006650068,0000000000,,12 AVENUE,11111201010,1
1006650111,0000000000,,12 AVENUE,11111201010,1
1006650211,0000000000,,12 AVENUE,11111201010,1
