bbl,field,old_value,new_value,type,reason,version
1000010301,lotarea,0,241719,1,Zero lot area,19v2
1000010401,lotarea,0,246896,1,Zero lot area,19v2
1000080044,lotarea,0,15017,1,Zero lot area,19v2
1000950043,lotarea,0,4604,1,Zero lot area,19v2
1001070002,lotarea,0,34124,1,Zero lot area,19v2
1001320007,lotarea,0,5297,1,Zero lot area,19v2
1001377502,lotarea,0,17652,1,Zero lot area,19v2
1001520013,lotarea,0,67611,1,Zero lot area,19v2
1001590051,lotarea,0,5924,1,Zero lot area,19v2
1001770013,lotarea,0,29259,1,Zero lot area,19v2
1002130001,lotarea,0,176264,1,Zero lot area,19v2
1002210001,lotarea,0,16729,1,Zero lot area,19v2
1002550012,lotarea,0,38901,1,Zero lot area,19v2
1003670025,lotarea,0,20141,1,Zero lot area,19v2
1003830001,lotarea,0,150421,1,Zero lot area,19v2
1004010001,lotarea,0,19865,1,Zero lot area,19v2
1004120070,lotarea,0,4910,1,Zero lot area,19v2
1004540007,lotarea,0,32841,1,Zero lot area,19v2
1004730038,lotarea,0,6025,1,Zero lot area,19v2
1005780001,lotarea,0,68457,1,Zero lot area,19v2
1005780080,lotarea,0,10971,1,Zero lot area,19v2
1005790009,lotarea,0,6457,1,Zero lot area,19v2
1005790043,lotarea,0,6405,1,Zero lot area,19v2
1005797501,lotarea,0,4531,1,Zero lot area,19v2
1005950090,lotarea,0,9158,1,Zero lot area,19v2
1006180066,lotarea,0,4883,1,Zero lot area,19v2
1006300052,lotarea,0,4171,1,Zero lot area,19v2
1006600501,lotarea,0,316468,1,Zero lot area,19v2
1006650020,lotarea,0,7566,1,Zero lot area,19v2
1006740001,lotarea,0,151974,1,Zero lot area,19v2
1006800033,lotarea,0,19631,1,Zero lot area,19v2
1007290015,lotarea,0,2602,1,Zero lot area,19v2
1007297503,lotarea,0,136997,1,Zero lot area,19v2
1007310072,lotarea,0,31144,1,Zero lot area,19v2
1007320011,lotarea,0,19631,1,Zero lot area,19v2
1007320021,lotarea,0,16124,1,Zero lot area,19v2
1007330017,lotarea,0,24731,1,Zero lot area,19v2
